#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
30.604762,18,5168.033114
24.92381,23,5168.458635
41.483333,9,5168.628716
22.716667,24,5169.073017
30.754762,18,5169.371166
43.669048,7,5169.488837
28.071429,20,5169.815638
34.319048,15,5170.060373
17.154762,28,5170.495928
34.285714,15,5170.738329
31.819048,17,5171.017875
34.347619,15,5171.261888
45.833333,5,5171.346869
26.811905,21,5171.685607
39.178571,11,5171.864883
34.297619,15,5172.104592
29.421429,19,5172.42491
36.833333,13,5172.635836
31.740476,17,5172.907638
38.016667,12,5173.101694
24.571429,23,5173.466115
33.340476,16,5173.713415
14.157143,30,5174.17763
28.064286,20,5174.496424
25.459524,22,5174.844672
33.2,16,5175.100499
32.295238,17,5175.370641
26.614286,21,5175.702343
27.621429,21,5176.031561
35.92381,14,5176.253743
25.788095,22,5176.598073
35.778571,14,5176.81783
29.464286,19,5177.117223
44.75,6,5177.214787
34.992857,15,5177.449978
26.852381,21,5177.772011
35.7,14,5177.996444
41.452381,9,5178.139926
27.888095,20,5178.450972
40.302381,10,5178.61342
22.695238,24,5178.980208
36.75,13,5179.181514
36.72619,13,5179.383181
28.214286,20,5179.69083
23.245238,24,5180.056547
18.604762,27,5180.462439
25.540476,22,5180.774926
33.221429,16,5181.020752
33.361905,16,5181.265368
30.552381,18,5181.539223
45.857143,5,5181.619878
41.464286,9,5181.760917
37.980952,12,5181.947299
35.533333,14,5182.162416
23.314286,24,5182.526495
27.278571,21,5182.846102
45.852381,5,5182.927431
34.592857,15,5183.156612
45.835714,5,5183.237096
43.690476,7,5183.350552
41.447619,9,5183.509044
46.907143,4,5183.581892
33.07619,16,5183.8583
30.609524,18,5184.167268
44.771429,6,5184.273778
28.052381,20,5184.619218
14.495238,30,5185.134909
31.766667,17,5185.428529
30.892857,18,5185.740881
22.054762,25,5186.17108
29.709524,19,5186.512824
23.119048,24,5186.949556
23.342857,24,5187.383186
20.12619,26,5187.876129
25.62381,22,5188.274446
29.378571,19,5188.639972
29.557143,19,5189.017345
24.154762,23,5189.48073
29.445238,19,5189.881954
35.538095,14,5190.178564
29.630952,19,5190.574673
40.309524,10,5190.783775
27.030952,21,5191.201321
26.933333,21,5191.634538
9.409524,34,5192.352069
19.921429,26,5192.780549
25.502381,22,5193.121078
23.17381,24,5193.513293
26.754762,21,5193.855704
29.457143,19,5194.166219
45.857143,5,5194.251884
29.604762,19,5194.560124
19.990476,26,5195.053903
46.904762,4,5195.141639
26.87381,21,5195.538751
41.457143,9,5195.726451
46.914286,4,5195.815453
41.447619,9,5196.002318
26.842857,21,5196.4174
27.542857,21,5196.844011
50.0,1,5196.869601
29.416667,19,5197.255229
29.735714,19,5197.64118
25.545238,22,5198.052716
44.77381,6,5198.17739
47.957143,3,5198.242189
36.77619,13,5198.508413
24.754762,23,5198.96694
41.545238,9,5199.150966
16.066667,29,5199.700592
36.778571,13,5199.961091
39.107143,11,5200.179408
44.771429,6,5200.301358
31.964286,17,5200.625828
23.221429,24,5201.094327
36.92619,13,5201.347301
31.807143,17,5201.675572
14.280952,30,5202.213609
20.135714,26,5202.693204
44.766667,6,5202.808057
39.147619,11,5203.014193
34.447619,15,5203.302333
34.033333,16,5203.59499
37.980952,12,5203.816151
30.588095,18,5204.14401
19.983333,26,5204.594757
39.216667,11,5204.794717
28.566667,20,5205.159918
9.216667,35,5205.773893
39.178571,11,5205.980986
25.914286,22,5206.400006
15.116667,30,5206.962343
37.147619,13,5207.20989
31.769048,17,5207.530777
25.788095,22,5207.94186
43.690476,7,5208.077191
30.545238,18,5208.424438
40.25,10,5208.627756
42.569048,8,5208.790705
41.483333,9,5208.96969
26.014286,22,5209.412196
4.742857,37,5210.066005
33.064286,16,5210.335796
37.9,12,5210.542946
29.766667,19,5210.859438
35.87619,14,5211.09175
29.361905,19,5211.406687
14.211905,30,5211.882214
39.107143,11,5212.065157
39.17619,11,5212.248377
39.102381,11,5212.430373
38.154762,12,5212.627743
36.7,13,5212.841697
19.602381,27,5213.278278
36.733333,13,5213.498564
33.028571,16,5213.769722
30.738095,18,5214.040429
37.92381,12,5214.23777
37.988095,12,5214.431959
30.72619,18,5214.725338
32.038095,17,5214.999086
43.7,7,5215.113596
33.152381,16,5215.371014
39.221429,11,5215.548584
34.404762,15,5215.789083
22.77381,24,5216.170144
34.421429,15,5216.409165
48.985714,2,5216.445796
21.411905,25,5216.820035
28.22381,20,5217.137979
29.733333,19,5217.438463
34.633333,15,5217.677723
30.528571,18,5217.962211
20.021429,26,5218.419142
15.814286,29,5218.950193
33.159524,16,5219.276275
32.028571,17,5219.607249
29.983333,19,5219.989842
29.328571,19,5220.368858
29.4,19,5220.746701
19.935714,26,5221.262411
31.852381,17,5221.606779
16.761905,29,5222.156932
32.42619,17,5222.498907
22.761905,24,5222.928571
24.392857,23,5223.382939
31.102381,18,5223.743285
23.480952,24,5224.207657
26.614286,21,5224.61169
23.745238,24,5225.06982
22.583333,24,5225.531577
17.742857,28,5226.064312
36.771429,13,5226.310733
41.642857,9,5226.481752
29.345238,19,5226.839366
18.497619,28,5227.359702
22.709524,24,5227.806358
41.45,9,5227.976025
17.142857,28,5228.477244
30.588095,18,5228.808124
30.738095,18,5229.117474
29.197619,19,5229.472586
21.297619,25,5229.943623
35.583333,14,5230.209061
26.990476,21,5230.600775
25.330952,22,5231.012491
19.011905,27,5231.511893
33.142857,16,5231.812345
36.7,13,5232.055726
28.004762,20,5232.427888
23.471429,24,5232.854646
33.109524,16,5233.151755
42.571429,8,5233.306491
34.390476,15,5233.590221
33.135714,16,5233.894735
29.319048,19,5234.257953
46.904762,4,5234.338456
25.57381,22,5234.750366
28.597619,20,5235.124189
17.704762,29,5235.664771
45.833333,5,5235.763452
36.769048,13,5236.010547
31.197619,18,5236.359302
22.766667,24,5236.834005
44.771429,6,5236.955533
23.797619,24,5237.393848
36.747619,13,5237.645904
34.364286,15,5237.936298
42.585714,8,5238.093733
33.05,16,5238.400115
44.766667,6,5238.516884
41.454762,9,5238.691005
25.388095,22,5239.105976
26.819048,21,5239.507844
30.597619,18,5239.848956
43.661905,7,5239.983497
48.983333,2,5240.026241
41.485714,9,5240.19954
35.654762,14,5240.46491
38.057143,12,5240.691496
26.778571,21,5241.081968
24.204762,23,5241.482562
13.378571,31,5242.05356
34.438095,15,5242.328732
43.669048,7,5242.462153
41.457143,9,5242.631479
31.016667,18,5242.945038
29.390476,19,5243.293793
20.411905,26,5243.769157
22.780952,24,5244.206603
22.778571,24,5244.603764
45.852381,5,5244.695634
31.811905,17,5244.993776
21.469048,25,5245.428213
34.721429,15,5245.691356
27.97619,20,5246.038691
47.952381,3,5246.095948
34.345238,15,5246.356354
34.357143,15,5246.615923
30.071429,19,5246.939782
34.266667,15,5247.19813
26.611905,21,5247.557058
31.766667,17,5247.846136
34.307143,15,5248.102081
44.75,6,5248.208256
33.330952,16,5248.48004
35.580952,14,5248.72
42.557143,8,5248.858043
29.407143,19,5249.186996
37.966667,12,5249.394683
34.495238,15,5249.64249
35.664286,14,5249.88222
35.497619,14,5250.123967
29.011905,20,5250.465176
25.433333,22,5250.84285
33.119048,16,5251.125023
18.669048,27,5251.570351
18.585714,27,5252.022568
35.7,14,5252.268951
33.057143,16,5252.555552
40.433333,10,5252.734501
46.911905,4,5252.809931
46.914286,4,5252.884934
36.77619,13,5253.116448
25.604762,22,5253.540564
31.95,17,5253.865989
32.135714,17,5254.19005
38.035714,12,5254.408866
29.45,19,5254.721111
30.695238,18,5255.04145
25.483333,22,5255.43116
42.578571,8,5255.576215
34.419048,15,5255.841783
8.62619,34,5256.434627
36.857143,13,5256.672059
37.916667,12,5256.883472
35.661905,14,5257.132156
37.980952,12,5257.344288
33.25,16,5257.608235
32.235714,17,5257.902703
33.238095,16,5258.176912
38.016667,12,5258.386875
29.345238,19,5258.715355
45.852381,5,5258.805932
36.761905,13,5259.031527
24.057143,23,5259.425764
31.77381,17,5259.717791
20.257143,26,5260.163187
39.228571,11,5260.352579
22.861905,24,5260.735361
21.409524,25,5261.142999
28.02381,20,5261.483421
39.133333,11,5261.67318
26.847619,21,5262.006205
32.009524,17,5262.293978
40.304762,10,5262.46235
33.207143,16,5262.729263
34.630952,15,5262.97765
33.061905,16,5263.242116
28.428571,20,5263.549657
39.164286,11,5263.733427
43.67619,7,5263.852395
35.614286,14,5264.085056
34.32381,15,5264.33253
29.321429,19,5264.646025
39.233333,11,5264.828779
28.235714,20,5265.137452
37.97619,12,5265.346956
20.316667,26,5265.769965
23.678571,24,5266.184279
26.75,21,5266.547862
45.842857,5,5266.637356
30.609524,18,5266.947899
44.780952,6,5267.056415
33.269048,16,5267.338951
41.447619,9,5267.505679
18.540476,27,5268.011239
34.414286,15,5268.297808
16.164286,29,5268.840344
41.447619,9,5269.022548
50.0,1,5269.048578
31.966667,17,5269.387868
35.485714,14,5269.670575
30.495238,18,5270.034734
18.597619,27,5270.558569
29.245238,19,5270.91536
14.661905,30,5271.503973
17.138095,28,5272.062057
34.354762,15,5272.362097
42.540476,8,5272.524859
17.788095,28,5273.073463
47.952381,3,5273.136382
25.352381,22,5273.568132
39.159524,11,5273.783693
31.2,18,5274.119429
33.209524,16,5274.431817
24.111905,23,5274.878796
34.652381,15,5275.158429
14.878571,30,5275.711912
39.147619,11,5275.915549
30.757143,18,5276.226103
44.771429,6,5276.340478
28.478571,20,5276.6798
40.304762,10,5276.865171
39.342857,11,5277.066988
25.87381,22,5277.469755
15.680952,29,5277.978801
24.37381,23,5278.370328
45.833333,5,5278.463524
26.847619,21,5278.817703
31.214286,18,5279.138585
29.361905,19,5279.475296
30.383333,19,5279.80806
39.145238,11,5280.003876
32.309524,17,5280.297076
23.42619,24,5280.71751
41.461905,9,5280.878589
34.342857,15,5281.147593
34.428571,15,5281.414824
33.195238,16,5281.701445
23.392857,24,5282.123183
10.77619,33,5282.66996
17.771429,28,5283.156654
20.404762,26,5283.624115
38.035714,12,5283.840756
31.833333,17,5284.15809
40.316667,10,5284.349027
12.797619,31,5284.895167
36.714286,13,5285.144718
30.728571,18,5285.489616
20.335714,26,5285.980405
31.011905,18,5286.310816
25.533333,22,5286.708362
48.985714,2,5286.75031
40.311905,10,5286.932225
14.783333,30,5287.472593
24.085714,23,5287.886674
34.283333,15,5288.155546
33.183333,16,5288.441803
36.840476,13,5288.674202
30.785714,18,5288.994976
42.571429,8,5289.138952
39.214286,11,5289.336502
29.45,19,5289.667177
16.180952,29,5290.164532
39.090476,11,5290.359373
44.804762,6,5290.467831
34.728571,15,5290.73103
31.819048,17,5291.026965
36.821429,13,5291.253468
33.059524,16,5291.530021
28.142857,20,5291.868989
21.383333,25,5292.272495
18.321429,27,5292.72914
26.814286,21,5293.072931
33.154762,16,5293.346664
32.02381,17,5293.635195
26.719048,21,5293.995922
29.369048,19,5294.310857
36.828571,13,5294.540266
26.195238,22,5294.923574
33.092857,16,5295.208553
43.654762,7,5295.335581
28.219048,20,5295.689127
47.95,3,5295.749975
23.021429,24,5296.17227
31.861905,17,5296.475505
28.154762,20,5296.830649
34.290476,15,5297.095355
15.685714,29,5297.598478
31.842857,17,5297.895265
32.038095,17,5298.199791
35.62619,14,5298.449217
35.959524,14,5298.701555
43.852381,7,5298.830895
28.15,20,5299.190493
21.397619,25,5299.637506
25.547619,22,5300.017929
36.8,13,5300.258417
34.345238,15,5300.543713
38.016667,12,5300.778069
36.816667,13,5301.022914
35.878571,14,5301.286092
36.735714,13,5301.533259
42.569048,8,5301.687999
28.142857,20,5302.058391
41.469048,9,5302.230756
20.361905,26,5302.715078
38.035714,12,5302.94162
36.719048,13,5303.183874
30.652381,18,5303.518002
46.9,4,5303.596098
30.059524,19,5303.944276
26.833333,21,5304.326384
35.547619,14,5304.584012
24.202381,23,5304.99397
34.25,15,5305.266788
38.040476,12,5305.489117
44.77619,6,5305.601933
28.609524,20,5305.960225
34.816667,15,5306.239706
35.557143,14,5306.499554
15.721429,29,5307.002611
42.561905,8,5307.152954
43.65,7,5307.28368
29.447619,19,5307.632531
30.816667,18,5307.960609
35.640476,14,5308.217564
33.445238,16,5308.5099
37.107143,13,5308.746712
28.107143,20,5309.105777
-10.447619,2,5309.142145
32.37381,17,5309.458441
41.542857,9,5309.632525
34.65,15,5309.916371
37.004762,13,5310.171649
17.057143,28,5310.717637
38.183333,12,5310.9603
-21.078571,50,5311.87307
34.390476,15,5312.181139
43.654762,7,5312.326446
14.388095,30,5312.889325
19.947619,26,5313.410604
38.111905,12,5313.668197
35.566667,14,5313.961588
45.833333,5,5314.075102
34.497619,15,5314.363724
28.130952,20,5314.706793
41.469048,9,5314.862148
30.807143,18,5315.165347
17.9,28,5315.631669
29.819048,19,5315.929044
38.007143,12,5316.13255
33.154762,16,5316.400193
33.095238,16,5316.671072
38.033333,12,5316.873109
36.842857,13,5317.119436
33.214286,16,5317.440305
35.559524,14,5317.721972
25.32381,22,5318.155097
28.480952,20,5318.516427
39.211905,11,5318.734804
35.62381,14,5319.01256
25.961905,22,5319.417223
15.65,29,5319.982703
40.3,10,5320.18017
24.195238,23,5320.604682
34.416667,15,5320.894712
22.754762,24,5321.354662
30.616667,18,5321.698493
50.0,1,5321.722881
9.492857,34,5322.360369
25.357143,22,5322.775519
20.1,26,5323.263464
23.961905,23,5323.693261
30.654762,18,5324.031883
34.4,15,5324.312058
28.17619,20,5324.654026
17.340476,28,5325.173749
29.92619,19,5325.531908
33.157143,16,5325.843632
35.504762,14,5326.106903
34.457143,15,5326.397645
41.471429,9,5326.573382
42.571429,8,5326.731974
30.95,18,5327.091532
28.159524,20,5327.489822
29.72381,19,5327.860899
19.985714,26,5328.350608
30.828571,18,5328.703694
18.454762,27,5329.225774
34.380952,15,5329.515173
38.092857,12,5329.748306
26.67381,21,5330.156585
32.02381,17,5330.483359
15.771429,29,5330.974695
25.271429,23,5331.38434
43.652381,7,5331.526889
42.595238,8,5331.687918
30.690476,18,5332.046358
26.571429,21,5332.456302
29.766667,19,5332.826035
23.17381,24,5333.273174
20.271429,26,5333.76362
36.814286,13,5334.008994
26.978571,21,5334.354656
40.309524,10,5334.541124
28.111905,20,5334.907187
34.266667,15,5335.182548
22.769048,24,5335.62167
40.25,10,5335.808348
31.811905,17,5336.115547
36.790476,13,5336.351275
45.852381,5,5336.445779
39.097619,11,5336.645257
34.416667,15,5336.915515
25.47619,22,5337.295056
34.430952,15,5337.563437
41.4,9,5337.726613
15.988095,29,5338.241693
25.888095,22,5338.625463
17.530952,28,5339.123656
36.759524,13,5339.357619
35.761905,14,5339.604705
31.080952,18,5339.9182
40.304762,10,5340.096765
44.75,6,5340.205775
34.271429,15,5340.470704
39.545238,11,5340.665162
21.297619,25,5341.10412
47.954762,3,5341.161615
44.766667,6,5341.268987
25.242857,22,5341.652995
38.004762,12,5341.86424
32.519048,17,5342.162673
33.028571,16,5342.438419
22.711905,24,5342.854908
20.597619,27,5343.309254
24.604762,23,5343.703285
42.580952,8,5343.845006
33.02619,16,5344.120869
36.704762,13,5344.346544
21.216667,25,5344.788881
36.845238,13,5345.025641
28.042857,20,5345.396029
20.283333,26,5345.889631
45.840476,5,5345.990388
24.22381,23,5346.432698
25.635714,22,5346.855861
33.690476,16,5347.161632
33.154762,16,5347.468753
30.514286,18,5347.809162
24.740476,23,5348.244721
31.997619,17,5348.573773
20.064286,26,5349.057256
25.77619,22,5349.464776
40.392857,10,5349.652198
40.333333,10,5349.840964
22.502381,25,5350.298805
28.704762,20,5350.665299
32.057143,17,5350.947158
33.02619,16,5351.239106
39.152381,11,5351.443504
26.857143,21,5351.825622
41.4,9,5351.990754
35.652381,14,5352.246418
36.811905,13,5352.483905
46.914286,4,5352.560731
28.166667,20,5352.919843
34.433333,15,5353.190226
18.554762,27,5353.664994
36.821429,13,5353.901426
41.430952,9,5354.064978
36.740476,13,5354.302156
40.252381,10,5354.475057
38.140476,12,5354.679672
33.230952,16,5354.955041
26.747619,21,5355.315083
21.385714,25,5355.743984
42.564286,8,5355.883693
18.180952,28,5356.350491
20.719048,26,5356.789804
38.05,12,5356.996397
30.778571,18,5357.301479
32.385714,17,5357.593258
23.985714,24,5357.999763
34.297619,15,5358.255299
36.719048,13,5358.478988
44.75,6,5358.584995
46.9,4,5358.656978
40.307143,10,5358.835363
46.904762,4,5358.908835
29.4,19,5359.239419
33.338095,16,5359.521891
30.561905,18,5359.837054
43.692857,7,5359.961702
19.390476,27,5360.40936
29.895238,19,5360.742714
45.833333,5,5360.834315
18.580952,27,5361.294562
35.695238,14,5361.544091
34.283333,15,5361.810183
33.254762,16,5362.097344
34.278571,15,5362.370315
33.016667,16,5362.66225
39.183333,11,5362.868992
22.8,24,5363.315454
30.680952,18,5363.649201
31.92619,17,5363.961379
18.57381,27,5364.438969
39.395238,11,5364.639467
35.561905,14,5364.903123
30.714286,18,5365.235078
39.083333,11,5365.436835
30.669048,18,5365.764404
29.361905,19,5366.120441
20.569048,26,5366.590024
28.142857,20,5366.925491
33.159524,16,5367.209855
26.692857,21,5367.581845
33.178571,16,5367.86572
28.195238,20,5368.219733
31.969048,17,5368.520286
37.921429,12,5368.732133
45.833333,5,5368.823397
18.645238,27,5369.290753
33.102381,16,5369.570176
36.778571,13,5369.798414
38.388095,12,5370.005787
21.802381,25,5370.434879
31.821429,17,5370.728205
24.338095,23,5371.135618
33.269048,16,5371.434511
30.714286,18,5371.753593
33.161905,16,5372.05287
25.535714,22,5372.437407
26.671429,21,5372.824308
37.066667,13,5373.066228
25.485714,22,5373.486752
43.67381,7,5373.626492
44.766667,6,5373.745721
37.938095,12,5373.982066
33.238095,16,5374.30286
33.02619,16,5374.621105
36.771429,13,5374.882026
27.392857,21,5375.3048
22.869048,24,5375.763342
28.747619,20,5376.175906
14.166667,30,5376.738896
24.059524,23,5377.145449
46.9,4,5377.220374
33.119048,16,5377.502671
44.75,6,5377.611757
39.152381,11,5377.807963
22.864286,24,5378.22713
20.114286,26,5378.679535
24.128571,23,5379.077954
